,Unnamed: 0,sentiment,content
5845,17237,1,thinking lot revision tomorrow woo hope sunny one
5846,4688,0,last day working tend
5847,36132,1,vimoh funny n almost right
5848,30324,1,missprecious quot coomee ja maiii cah feel alllll right quot hahaha
5849,5826,0,ohitsbigron dang disappointing
5850,39034,0,came home sister spent night
5851,2480,0,going miss roomie staycy longer roomy starting tomorrow
5852,15988,1,going work
5853,32228,1,mnmissy safesex topic
5854,39965,0,heading fair
5855,19916,1,ohmyjade pendulum awesome goodbye suck shut plz toy story jb d movie moro i m tired aaaand out
5856,26938,1,hellblazer great friend mine let know playing next come along whatever like
5857,32117,1,back home feel great sitting front moi desk s lcd
5858,32089,1,gabesmom creeping charlie happens neglect yard whole spring thanks amp bergus would love see yr dog
5859,29477,1,anybody special drink request party thursday
5860,2315,0,wowowee willie fortune making depressed damn love
5861,18826,1,tristanhilliard oh no happened
5862,35378,0,fooie yea fun dive a bit scary sometimes fun u like diving
5863,18589,0,start least favourite chore mopping floor
5864,36084,1,jojowright x shizz
5865,13240,1,thanks timmy turn strep high fever
5866,37745,1,y m sign sign repeatedly annoying
5867,15421,1,getting post posted topic
5868,36154,1,audritaapplebum day late happy birthday hahahaha
5869,22002,0,emulley missed today i know must feel tired give massage tonight
5870,2260,1,pyroezra move here school
5871,30258,1,quot they say look yummy amp want taste human sandwich quot lmfao make
5872,15102,0,lucky jade nacklace matching earring ain t lucky lost earring chain broke pendant
5873,31559,1,eridge thinking
5874,18148,1,learned hard way firewire backwards compatible firewire
5875,28472,1,day til nyc journey soon begin music baby
5876,35572,1,robineccles yes minute now
5877,36682,1,upgraded exact audio copy v pb
5878,5961,1,cold
5879,540,0,brianshead waah longer peep
5880,19560,1,rehearsal rob delucca thingy next month nothing like learning new song last minute
5881,8799,0,oh no used internal sig external e mail damn fb
5882,130,1,claire breakfastnt love show got office am radio
5883,30176,1,learned hoedown throwdown
5884,28019,0,aweekes haha nope altho train back leeds booked hour early let change
5885,6851,0,wishing beach right now
5886,39366,1,sanath smack it jaya ho
5887,1286,0,yesterday friend mine thrown horse lorry drove past u ignoring u signaling slow
5888,24806,1,nmyster thought might interested tweetphoto http tweetphoto com see who s viewing photo
5889,36270,0,sweet dream i m tired excited might actually get golf morning family tradition
5890,28353,1,guy richard fleeshman got twitter follow rfleeshman
5891,25893,1,going bfast
5892,9271,1,sleeping cousin s house weekend bugzy
5893,16825,0,asdquefty yes are gone enjoy yours
5894,4846,1,might broken text message
5895,24306,1,turkeyburkey whatever mean
5896,13461,1,scooterwastaken think mine hanger closet
5897,27827,1,hmm dont know today cause im done school and feel great
5898,35871,1,stevenbward geno s hr ago would went pat neon light got lol drink south philly bar
5899,22873,0,weekend went way fast way work david archuleta tow
5900,23495,1,shivaniramaiah depends u re applyn credit card debit card delhi got new credit card delivrd hour
5901,5894,0,laying bed sore snuggeling domino wanna work today
5902,11320,0,getting hair done missing
5903,21050,1,heading london meet holytshirt annwitbrock let u know still sure time meeting
5904,22332,1,negghead mix air http tinyurl com ckdwao
5905,2049,0,yenbearr yi ryke it
5906,30713,1,jeglz joe put new bulb spotlight
5907,3772,1,cheskiebear go next live chat
5908,16415,0,sooooo miss chinese takeout
5909,4093,1,want starbucks
5910,14931,0,wanted sleep friend denmark poked im
5911,9370,0,school victoria amp bryan school soon sadd
5912,31301,1,idratherbeski siriuslyheather follow
5913,9731,0,sims work old macbook hope get sims tomorrow
5914,17259,1,maggit talk creator yesterday date public release developer
5915,32013,1,sue moe well stalkersaturday
5916,2035,1,antwanduncan ew tongue kiss
5917,34887,0,shibuya yeah closer secret stumble
5918,9830,0,roscoe smooth sailin one tell song rap friend u failed
5919,12036,1,lizziegrubman great time hampton hope relaxation work
5920,29157,1,barihouse what s stranger mercy rocking long self tweetin
5921,37610,1,tmptdtouch thnx the support girl ppl b like ooh u say that can t say something honestly feel u know
5922,14498,0,brain hurt
5923,27266,0,sooo long twitter cuba
5924,29459,1,treiz well all stay away kind surround don t happy mother s day ur mom treiz
5925,29345,1,jtimberlake good luck tonight canada east coast watching
5926,1272,0,dad tv loud get creeped cuz im dodgy neighbourhood someone bush
5927,9653,1,work around house boo
5928,2918,1,bareknuckleyell best way start day
5929,24778,1,day till th b day
5930,630,0,chrisontv btw wimp
5931,4086,1,dont go im sorry disappointing
5932,14729,1,day without gas the gas company turned maintenance can t cook
5933,4899,0,got ill tomorrow iï¿½ve got birthday
5934,24648,0,sure wish mind could enter box called quot nothing quot men have brain go there exhausting
5935,11362,1,sizzlemaker happy friday u know get copy bt art u mel s fake twitter n it can t find now thx
5936,10476,1,brandystrippers oh no oprah jumped front
5937,16308,1,back pub want peroni
5938,9319,1,webcam hoepfner burgfest karlsruhe automatic reload fail http bit ly vdtvf
5939,2339,0,allowed calculator exam despite containing lath impossible compute head
5940,18064,0,siwhitehouse work except used word autofollow got followed bot selling autofollow program
5941,35136,1,medicqt geez year think would checked year ago
5942,36689,1,fashionismylife giving shout people twitterville
5943,20790,1,hey twitter
5944,23755,1,lt going post everywhere now
5945,9976,1,url previous post to timer job http bit ly afdb removed space messed url e
5946,169,1,fun sun hmmm hell cold
5947,4749,0,no keyboard cat is ha dead year play off keyboard cat
5948,25923,1,copy shipped friday show today tune in
5949,28615,1,twilightluver mean backround then setting gt design scroll bottem click change backround image amp ya go
5950,17894,1,ahh member toaster dubisaweapon playing void union sick missed royalcityriot union
5951,29679,1,and hand made dan amp jenn sock blocker made exotic wood one called quot purple heart quot
5952,37338,1,missrosaliehale hello great you
5953,33097,1,wuzzyangel anytime literally hahaha
5954,32758,0,danielradcliffe snitchsneeker photo cool but dang what s comment chest hair that s creepy
5955,7129,0,cece going come enough money get ticket
5956,23321,1,prgirl still think everyone using twitter early adopter yes underscore look cool
5957,20188,0,morning woken neighbour s kid screaming garden am benevolent mood warned
5958,14473,0,amanduuhhh omg here hurt much
5959,5650,1,dunkdetox must ve miami cause able drive car since got back it needed oil pump
5960,27501,1,sistagp worry wont spoil may forth
5961,25390,0,tired work but king s bounty add on vampyre story evening x men comixes completely donloaded
5962,1373,0,excited blowing another candle today a kid
5963,23566,1,jon read perhaps background apps
5964,18538,0,chumfm oh ok thanks dont know courthouse id either i ll learn though any nkotb twitter stole pic hate
5965,22578,0,hate song http blip fm jgf
5966,11605,0,deg c here tech room major downside lot heat help hot outside
5967,37926,1,ponny rofl wearing dark grungy though asked bradie ok said yes
5968,251,1,looove guitar playing them think sound magnificent better
5969,29478,1,insomnia shall drink lot
5970,24650,1,wow back business usual day excess weekend
5971,10219,0,princeterrence terry terry terry miss
5972,17947,1,run today let slight ache bad excuse make tomorrow go
5973,17190,1,mcraddictal ohh ouch
5974,5818,1,hmmmmï¿½being home all great http u nu m
5975,34570,1,risarm like rain too love rainstorm fresh wind nature amazing
5976,2744,0,pyroezra really wish could
5977,24947,1,facebook group world leader http www theatlantic com a facebookhumor mhtml
5978,38522,1,chris bayliss naww go mega scotter
5979,13098,0,even nooooo secret namerebecca please
5980,10370,1,puddynface heard brendan dj party boat weekend
5981,37653,1,balsamiq sure consider offerred right price
5982,2522,0,hellenbach geek stepson live nanny love bgt can t stand it watch tv upstairs alone
5983,16331,1,uh oooh throat scratchy
5984,2946,1,turn red
5985,14066,1,quot your gonna miss this gonna want back gonna wish day gone fast quot true already miss year
5986,22596,1,can t play solitaire crap lol update soon y
5987,21824,1,morning everone sing tuck in turn light kept safe sound night
5988,16699,1,feel sick thanks band kid
5989,16239,0,sadness top horde guild liked disbanded
5990,8224,0,amychiu fuck blink weezer one totally forgot
5991,19042,1,nothing friday night
5992,361,0,taylor swift joe jonas looked really good together kinda sad broke up
5993,32262,1,fo showww
5994,15972,0,melissaar know agree with angered me sorry going postal
5995,11137,0,good mood mama s away si can t talk either boy can t see weekend planned
5996,16208,0,missing used
5997,31109,1,aniluck
5998,4700,0,started raining earnest guess golf today
5999,12171,1,mad boxing trainer although think bruise came hitting something ow
6000,11934,0,omg maddie holby dead gutted loved nadine lewington really wanted maddie clifford get together
6001,19745,0,literally laid bed day major headache
6002,14441,1,antoniia sheep wassup i miss see monday
6003,37286,1,cromnac slice treat
6004,15250,0,feel like watching disney movie too bad dont vcr anymore
6005,27240,1,alvafarrow thanks follow back
6006,28773,1,starbucks cup coffee http yfrog com ehhmyj
6007,2903,0,cry omg fed pain
6008,7759,0,miss guy
6009,8225,1,nebgen lost please help find good home
6010,24334,1,lydia teamgreen marriage course running either bank holiday may back running next week
6011,22217,1,bought new movie
6012,31105,1,daysgoby thanks great even better soon get wallet grubby little hand lol
6013,34793,1,seeing shane dawson video
6014,18217,0,realization today made sad least healing begin
6015,18521,1,djlthemasterkey guess
6016,2436,0,sooo lost without car truly depressing pregnant people never stressed out
6017,21037,1,use link start earning free cash http tinyurl com coboyf sign get paypal cashouts minimum
6018,11598,1,mileycyrus can t vote stopped voting
6019,4498,1,really fancy baked egg spinach
6020,17899,0,robertpound groom think die old maid lol
6021,35734,1,njoups thnks followin
6022,10539,1,tamsin get myspak comment big sad
6023,14351,0,plan got ruined blackstone going carnival tomorrow weather good
6024,30110,1,let chat
6025,23692,0,dragging low point slowly wine assist prob v sensible low hit often
6026,27809,1,vampiricbunny thanks
6027,33563,1,gilamuffin think could wear
6028,33276,0,officially booked seattle cfine ebotkin going best birthday weekend ever bradlawrence you made sad
6029,10911,1,fine ill get miso soup street
6030,21499,0,tired friendster account
6031,9635,0,lululemon thanks sadly streamline top ii sold out streamline trunk ii available size get halfway
6032,22048,1,billinbcn guess couple see ceremony valid valid community damned
6033,28665,1,nabaishko baddasstwin djplayboy greenarrow kellynico get lit http bit ly oasqr
6034,19272,0,epic fail chocolate fountain got clogged
6035,7605,1,hazelrage ewww contracted through
6036,8094,0,got haircut felt like guy quot last samuri quot forced ponytail cut off
6037,4018,1,meet folk while gonna b working weekend
6038,22241,0,snowgirl avoid burning desire say already one no room piglet enough room chuck
6039,12340,1,fan day training novi one sleepy girl
6040,23690,1,nikz teeth freak nikz
6041,8103,1,hoodiecouture
6042,3562,1,arvindrocks work gotta till pm enna kodumai sir idhu
6043,4312,0,ughh none apps working phone hate
6044,9532,1,danielfelice look like quick post dashboard
6045,9333,0,petewentz im jealous want octo drive
6046,37499,1,khairul unassuming unpretentious just a suppose that s endearing because relate
6047,24727,1,thatissodope errr yes sa enrollment sasabihin naman siguro sayo pero kasi andun exact price me shet
